Product ID,Product Name,Product Description,Quantity type,SKU,Quantity,Product Cost (in rupees),Sell Price (in rupees),Date
1,Laptop,A portable computer,None,LPT001,10,8000,10000,01/01/21
2,Smartphone,A handheld device,None,SPH001,15,6000,8000,01/02/21
3,Headphones,Audio output devices,Dozen,HDP001,20,1000,1500,01/03/21
4,T-Shirt,A casual clothing item,None,TSH001,30,600,800,01/04/21
5,Jeans,A type of pants,None,JNS001,25,1000,1200,01/05/21
6,Apples,Fruit,None,APL001,40,200,300,01/06/21
7,Oranges,Fruit,None,ORG001,35,150,250,01/07/21
8,TV,Television set,None,TV001,12,12000,15000,01/08/21
9,Shoes,Footwear,None,SHS001,18,1000,1500,01/09/21
10,Backpack,A bag carried on the back,None,BKP001,22,600,800,01/10/21
11,Keyboard,A typing device,None,KBD001,8,1000,1200,01/11/21
12,Mouse,A pointing device,None,MS001,12,300,500,01/12/21
13,Printer,A printing device,None,PRT001,5,1500,2000,01/13/21
14,Desk Lamp,A lighting fixture,None,DLP001,15,600,800,01/14/21
15,Coffee Maker,A machine to brew coffee,None,CFM001,10,4000,5000,01/15/21
16,Toaster,A kitchen appliance,None,TST001,20,800,1000,01/16/21
17,Blender,A kitchen appliance,None,BLD001,18,1000,1200,01/17/21
18,Jacket,A clothing item for upper body,None,JKT001,20,700,900,01/18/21
19,Dress,A clothing item for women,None,DRS001,15,1200,1500,01/19/21
20,Watch,A timekeeping device,None,WCH001,10,2000,2500,01/20/21
21,Sunglasses,Eyewear,None,SG001,12,1000,1200,01/21/21
22,Baseball Cap,A type of cap,None,BC001,25,400,600,01/22/21
23,Chocolate,A sweet food item,None,CHC001,30,50,100,01/23/21
24,Cereal,A breakfast food,None,CRL001,20,80,120,01/24/21
25,Soft Drinks,Beverages,None,SD001,35,50,80,01/25/21
26,Office Chair,A seating furniture,None,OC001,8,3000,3500,01/26/21
27,Sofa,A seating furniture,None,SFA001,5,10000,12000,01/27/21
28,Dining Table,A furniture for dining,None,DT001,12,6000,8000,01/28/21
29,Bed,A furniture for sleeping,None,BD001,3,24000,28000,01/29/21
30,Rug,A floor covering,None,RG001,10,2000,2500,01/30/21
31,Wall Clock,A timekeeping device,None,WC001,15,800,1000,01/31/21
32,Vase,A decorative item,None,VS001,8,600,800,02/01/21
33,Curtains,A window covering,None,CRT001,20,500,700,02/02/21
34,Bathroom Scale,A device for measuring weight,None,BS001,5,1000,1200,02/03/21
35,Trash Can,A waste container,None,TC001,8,300,500,02/04/21
36,Desk Organizer,An item for organizing desk,None,DO001,12,200,300,02/05/21
37,Notebook,A stationery item,None,NB001,15,50,100,02/06/21
38,Pen Set,A set of pens,None,PS001,20,100,150,02/07/21
39,Stapler,A tool for binding papers,None,STP001,10,80,120,02/08/21
40,Whiteboard,A writing surface,None,WB001,5,1500,1800,02/09/21
41,Smart Watch,A wearable device,None,SW001,18,2000,2500,02/10/21
42,Tablet,A handheld computing device,None,TBLT001,10,3000,3500,02/11/21
43,Charging Cable,A cable for charging devices,None,CC001,25,200,300,02/12/21
44,External Hard Drive,A storage device,None,EHD001,12,1000,1500,02/13/21
45,Memory Card,A data storage device,None,MC001,20,300,500,02/14/21
46,Bluetooth Speaker,A wireless audio device,None,BS001,15,1000,1500,02/15/21
47,Travel Adapter,A device for adapting plugs,None,TA001,8,200,300,02/16/21
48,Travel Pillow,A pillow for traveling,None,TP001,10,300,400,02/17/21
49,Travel Backpack,A backpack for traveling,None,TBP001,5,1000,1500,02/18/21
50,Suitcase,A luggage for traveling,None,STC001,12,2000,2500,02/19/21
51,Tennis Shoes,Footwear,None,TNS001,18,1200,1500,02/20/21
52,Running Shoes,Footwear,None,RNS001,20,1600,2000,02/21/21
53,Sandals,Footwear,None,SDL001,15,800,1000,02/22/21
54,Boots,Footwear,None,BTS001,10,2000,2500,02/23/21
55,Sneakers,Footwear,None,SNK001,22,1500,1800,02/24/21
56,Hiking Backpack,A backpack for hiking,None,HBP001,10,800,1000,02/25/21
57,Travel Backpack,A backpack for traveling,None,TBP002,15,1200,1500,02/26/21
58,School Backpack,A backpack for school,None,SBP001,8,500,700,02/27/21
59,Daypack,A small backpack,None,DP001,12,600,800,02/28/21
60,Hiking Boots,Footwear,None,HKB001,10,2400,2800,03/01/21
61,Camping Tent,A portable shelter,None,CT001,5,10000,12000,03/02/21
62,Sleeping Bag,A portable insulated bag,None,SB001,8,4000,5000,03/03/21
63,Portable Stove,A stove for outdoor cooking,None,PS001,10,2000,2500,03/04/21
64,Water Bottle,A container for carrying water,None,WB001,15,300,500,03/05/21
65,Backpack,A bag for carrying belongings,None,BP001,20,1000,1500,03/06/21
66,Travel Pillow,A pillow for traveling,None,TP002,8,200,300,03/07/21
67,Neck Pillow,A pillow for neck support,None,NP001,12,300,400,03/08/21
68,Travel Blanket,A blanket for traveling,None,TB001,10,400,600,03/09/21
69,Passport Holder,A holder for passport,None,PH001,15,100,200,03/10/21
70,Luggage Scale,A device for weighing luggage,None,LS001,5,500,700,03/11/21
71,Backpack,A backpack for hiking,None,BP002,10,800,1000,03/12/21
72,Trekking Poles,A pair of poles for trekking,None,TP001,8,600,800,03/13/21
73,Portable Charger,A charger for mobile devices,None,PC001,15,500,700,03/14/21
74,Travel Adapter,A device for adapting plugs,None,TA002,20,300,500,03/15/21
75,Power Bank,A portable charger,None,PB001,12,700,900,03/16/21
76,USB Flash Drive,A portable data storage device,None,UFD001,20,400,600,03/17/21
77,Wireless Mouse,A mouse without cables,None,WM001,15,600,800,03/18/21
78,Laptop Stand,A stand for laptops,None,LS001,10,500,700,03/19/21
79,Gaming Mouse,A mouse for gaming,None,GM001,8,800,1000,03/20/21
80,Graphics Card,A device for rendering graphics,None,GC001,5,15000,18000,03/21/21
81,Motherboard,A main circuit board,None,MB001,8,10000,12000,03/22/21
82,CPU,A central processing unit,None,CPU001,10,8000,10000,03/23/21
83,RAM,A type of computer memory,None,RAM001,15,6000,8000,03/24/21
84,Hard Drive,A data storage device,None,HD001,12,2000,2500,03/25/21
85,SSD,A type of data storage device,None,SSD001,10,3000,3500,03/26/21
86,Monitor,A display screen,None,MON001,5,10000,12000,03/27/21
87,Printer Paper,A type of paper,None,PP001,20,200,300,03/28/21
88,Pencil,A writing instrument,None,PCL001,25,10,20,03/29/21
89,Eraser,A tool for erasing,None,ER001,30,5,10,03/30/21
90,Highlighter,A marker for highlighting text,None,HL001,15,20,30,03/31/21
91,Scissors,A cutting tool,None,SC001,10,50,100,04/01/21
92,Staples,A type of fastener,None,STP001,8,5,10,04/02/21
93,File Organizer,A tool for organizing files,None,FO001,12,100,150,04/03/21
94,Desk Lamp,A lighting fixture,None,DLP002,10,400,600,04/04/21
95,Desk Chair,A chair for a desk,None,DC001,5,4000,5000,04/05/21
96,Coffee Table,A low table for coffee,None,CT001,8,5000,6000,04/06/21
97,Bookshelf,A shelf for books,None,BS001,10,2000,2500,04/07/21
98,TV Stand,A stand for a television,None,TVS001,12,1500,2000,04/08/21
99,Nightstand,A small table by a bed,None,NS001,5,2000,2500,04/09/21
100,Sofa Bed,A sofa that can be converted into a bed,None,SFB001,8,8000,10000,04/10/21
101,Area Rug,A rug for the floor,None,AR001,10,2500,3000,04/11/21
102,Throw Pillow,A decorative pillow,None,TP001,12,500,700,04/12/21
103,Wall Art,Artwork for walls,None,WA001,15,800,1000,04/13/21
104,Curtains,Window coverings,None,CRT002,20,700,900,04/14/21
105,Table Lamp,A lamp for tables,None,TL001,8,800,1000,04/15/21
106,Travel Adapter,A device for adapting plugs,None,TA003,10,300,500,04/16/21
107,Power Bank,A portable charger,None,PB002,15,800,1000,04/17/21
108,USB Flash Drive,A portable data storage device,None,UFD002,20,500,700,04/18/21
109,Wireless Mouse,A mouse without cables,None,WM002,15,700,900,04/19/21
110,Laptop Stand,A stand for laptops,None,LS002,10,600,800,04/20/21
111,Gaming Mouse,A mouse for gaming,None,GM002,8,900,1100,04/21/21
112,Graphics Card,A device for rendering graphics,None,GC002,5,18000,22000,04/22/21
113,Motherboard,A main circuit board,None,MB002,8,12000,15000,04/23/21
114,CPU,A central processing unit,None,CPU002,10,10000,12000,04/24/21
115,RAM,A type of computer memory,None,RAM002,15,8000,10000,04/25/21
116,Hard Drive,A data storage device,None,HD002,12,3000,3500,04/26/21
117,SSD,A type of data storage device,None,SSD002,10,4000,5000,04/27/21
118,Monitor,A display screen,None,MON002,5,15000,18000,04/28/21
