Product ID,Product Name,Category,Sales Date,Quantity Sold,Unit Price
101,Laptop,Electronics,2024-01-15,10,800
102,Smartphone,Electronics,2024-03-20,15,500
103,Headphones,Electronics,2024-02-10,20,50
104,T-Shirt,Clothing,2024-04-05,30,20
105,Jeans,Clothing,2024-01-08,25,40
106,Apples,Groceries,2024-05-12,40,2
107,Oranges,Groceries,2024-03-30,35,3
108,TV,Electronics,2024-02-18,12,1000
109,Shoes,Clothing,2024-01-22,18,60
110,Backpack,Accessories,2024-04-02,22,30
111,Keyboard,Electronics,2024-06-01,8,120
112,Mouse,Electronics,2024-05-18,12,25
113,Printer,Electronics,2024-03-05,5,150
114,Desk Lamp,Home & Kitchen,2024-02-12,15,30
115,Coffee Maker,Home & Kitchen,2024-01-25,10,80
116,Toaster,Home & Kitchen,2024-04-20,20,40
117,Blender,Home & Kitchen,2024-03-10,18,50
118,Jacket,Clothing,2024-02-05,20,35
119,Dress,Clothing,2024-05-08,15,45
120,Watch,Accessories,2024-01-30,10,200
121,Sunglasses,Accessories,2024-04-15,12,80
122,Baseball Cap,Accessories,2024-03-02,25,15
123,Chocolate,Groceries,2024-02-20,30,5
124,Cereal,Groceries,2024-01-12,20,8
125,Soft Drinks,Groceries,2024-04-28,35,3
126,Office Chair,Furniture,2024-03-15,8,200
127,Sofa,Furniture,2024-01-20,5,500
128,Dining Table,Furniture,2024-05-05,12,300
129,Bed,Furniture,2024-02-25,3,800
130,Rug,Home Decor,2024-04-10,10,50
131,Wall Clock,Home Decor,2024-01-03,15,20
132,Vase,Home Decor,2024-05-22,8,40
133,Curtains,Home Decor,2024-03-18,20,25
134,Bathroom Scale,Home & Kitchen,2024-02-08,5,15
135,Trash Can,Home & Kitchen,2024-01-15,8,20
136,Desk Organizer,Office Supplies,2024-04-05,12,10
137,Notebook,Office Supplies,2024-03-22,15,5
138,Pen Set,Office Supplies,2024-02-01,20,3
139,Stapler,Office Supplies,2024-05-14,10,8
140,Whiteboard,Office Supplies,2024-01-28,5,30
141,Smart Watch,Electronics,2024-06-10,18,150
142,Tablet,Electronics,2024-05-02,10,300
143,Charging Cable,Electronics,2024-03-19,25,10
144,External Hard Drive,Electronics,2024-02-15,12,80
145,Memory Card,Electronics,2024-01-10,20,15
146,Bluetooth Speaker,Electronics,2024-04-25,15,70
147,Travel Adapter,Accessories,2024-03-08,8,20
148,Travel Pillow,Accessories,2024-01-18,10,15
149,Travel Backpack,Accessories,2024-05-15,5,40
150,Suitcase,Accessories,2024-02-22,12,100
151,Tennis Shoes,Shoes,2024-01-05,18,60
152,Running Shoes,Shoes,2024-05-09,20,80
153,Sandals,Shoes,2024-03-23,15,30
154,Boots,Shoes,2024-02-11,10,100
155,Sneakers,Shoes,2024-04-30,22,50
156,Hiking Backpack,Backpacks,2024-01-14,10,40
157,Travel Backpack,Backpacks,2024-05-18,15,60
158,School Backpack,Backpacks,2024-03-07,8,25
159,Daypack,Backpacks,2024-02-28,12,35
160,Hiking Boots,Shoes,2024-01-06,10,120
161,Camping Tent,Camping Gear,2024-04-16,5,200
162,Sleeping Bag,Camping Gear,2024-03-03,8,100
163,Portable Stove,Camping Gear,2024-05-20,10,80
164,Water Bottle,Camping Gear,2024-02-19,15,20
165,Backpack,Travel Gear,2024-01-23,20,50
166,Travel Pillow,Travel Gear,2024-05-17,8,15
167,Neck Pillow,Travel Gear,2024-03-04,12,10
