Product ID,Product Name,Product Description,Quantity type,SKU,Quantity,Product Cost (in rupees),Sell Price (in rupees)
1,Laptop,A portable computer,None,LPT001,10,8000,10000
2,Smartphone,A handheld device,None,SPH001,15,6000,8000
3,Headphones,Audio output devices,Dozen,HDP001,20,1000,1500
4,T-Shirt,A casual clothing item,None,TSH001,30,600,800
5,Jeans,A type of pants,None,JNS001,25,1000,1200
6,Apples,Fruit,None,APL001,40,200,300
7,Oranges,Fruit,None,ORG001,35,150,250
8,TV,Television set,None,TV001,12,12000,15000
9,Shoes,Footwear,None,SHS001,18,1000,1500
10,Backpack,A bag carried on the back,None,BKP001,22,600,800
11,Keyboard,A typing device,None,KBD001,8,1000,1200
12,Mouse,A pointing device,None,MS001,12,300,500
13,Printer,A printing device,None,PRT001,5,1500,2000
14,Desk Lamp,A lighting fixture,None,DLP001,15,600,800
15,Coffee Maker,A machine to brew coffee,None,CFM001,10,4000,5000
16,Toaster,A kitchen appliance,None,TST001,20,800,1000
17,Blender,A kitchen appliance,None,BLD001,18,1000,1200
18,Jacket,A clothing item for upper body,None,JKT001,20,700,900
19,Dress,A clothing item for women,None,DRS001,15,1200,1500
20,Watch,A timekeeping device,None,WCH001,10,2000,2500
21,Sunglasses,Eyewear,None,SG001,12,1000,1200
22,Baseball Cap,A type of cap,None,BC001,25,400,600
23,Chocolate,A sweet food item,None,CHC001,30,50,100
24,Cereal,A breakfast food,None,CRL001,20,80,120
25,Soft Drinks,Beverages,None,SD001,35,50,80
26,Office Chair,A seating furniture,None,OC001,8,3000,3500
27,Sofa,A seating furniture,None,SFA001,5,10000,12000
28,Dining Table,A furniture for dining,None,DT001,12,6000,8000
29,Bed,A furniture for sleeping,None,BD001,3,24000,28000
30,Rug,A floor covering,None,RG001,10,2000,2500
31,Wall Clock,A timekeeping device,None,WC001,15,800,1000
32,Vase,A decorative item,None,VS001,8,600,800
33,Curtains,A window covering,None,CRT001,20,500,700
34,Bathroom Scale,A device for measuring weight,None,BS001,5,1000,1200
35,Trash Can,A waste container,None,TC001,8,300,500
36,Desk Organizer,An item for organizing desk,None,DO001,12,200,300
37,Notebook,A stationery item,None,NB001,15,50,100
38,Pen Set,A set of pens,None,PS001,20,100,150
39,Stapler,A tool for binding papers,None,STP001,10,80,120
40,Whiteboard,A writing surface,None,WB001,5,1500,1800
41,Smart Watch,A wearable device,None,SW001,18,2000,2500
42,Tablet,A handheld computing device,None,TBLT001,10,3000,3500
43,Charging Cable,A cable for charging devices,None,CC001,25,200,300
44,External Hard Drive,A storage device,None,EHD001,12,1000,1500
45,Memory Card,A data storage device,None,MC001,20,300,500
46,Bluetooth Speaker,A wireless audio device,None,BS001,15,1000,1500
47,Travel Adapter,A device for adapting plugs,None,TA001,8,200,300
48,Travel Pillow,A pillow for traveling,None,TP001,10,300,400
49,Travel Backpack,A backpack for traveling,None,TBP001,5,1000,1500
50,Suitcase,A luggage for traveling,None,STC001,12,2000,2500
51,Tennis Shoes,Footwear,None,TNS001,18,1200,1500
52,Running Shoes,Footwear,None,RNS001,20,1600,2000
53,Sandals,Footwear,None,SDL001,15,800,1000
54,Boots,Footwear,None,BTS001,10,2000,2500
55,Sneakers,Footwear,None,SNK001,22,1500,1800
56,Hiking Backpack,A backpack for hiking,None,HBP001,10,800,1000
57,Travel Backpack,A backpack for traveling,None,TBP002,15,1200,1500
58,School Backpack,A backpack for school,None,SBP001,8,500,700
59,Daypack,A small backpack,None,DP001,12,600,800
60,Hiking Boots,Footwear,None,HKB001,10,2400,2800
61,Camping Tent,A portable shelter,None,CT001,5,10000,12000
62,Sleeping Bag,A portable insulated bag,None,SB001,8,4000,5000
63,Portable Stove,A stove for outdoor cooking,None,PS001,10,2000,2500
64,Water Bottle,A container for carrying water,None,WB001,15,300,500
65,Backpack,A bag for carrying belongings,None,BP001,20,1000,1500
66,Travel Pillow,A pillow for traveling,None,TP002,8,200,300
67,Neck Pillow,A pillow for neck support,None,NP001,12,300,400
68,Travel Blanket,A blanket for traveling,None,TB001,10,400,600
69,Passport Holder,A holder for passport,None,PH001,15,100,200
70,Luggage Scale,A device for weighing luggage,None,LS001,5,500,700
71,Backpack,A backpack for hiking,None,BP002,10,800,1000
72,Trekking Poles,A pair of poles for trekking,None,TP001,8,600,800
73,Portable Charger,A charger for mobile devices,None,PC001,15,500,700
74,Travel Adapter,A device for adapting plugs,None,TA002,20,300,500
75,Power Bank,A portable charger,None,PB001,12,700,900
